src_url,vcs,name,web_url,description
https://github.com/tensorflow/tensorflow,git,TensorFlow,https://www.tensorflow.org/,An Open Source Machine Learning Framework for Everyone 
https://github.com/tensorflow/models,git,TensorFlow Models,,Models and examples built with TensorFlow
https://github.com/keras-team/keras,git,keras-team/keras,,
https://github.com/opencv/opencv,git,opencv/opencv,,
https://github.com/scikit-learn/scikit-learn,git,scikit-learn/scikit-learn,,
https://github.com/pytorch/pytorch,git,PyTorch,,
https://github.com/tesseract-ocr/tesseract,git,tesseract-ocr/tesseract,,
https://github.com/ageitgey/face_recognition,git,ageitgey/face_recognition,,
https://github.com/deepfakes/faceswap,git,deepfakes/faceswap,,
https://github.com/apache/incubator-mxnet,git,apache/incubator-mxnet,,
https://github.com/naptha/tesseract.js,git,naptha/tesseract.js,,
https://github.com/dmlc/xgboost,git,dmlc/xgboost,,
https://github.com/explosion/spaCy,git,explosion/spaCy,,
https://github.com/tensorflow/magenta,git,tensorflow/magenta,,
https://github.com/machinelearningmindset/TensorFlow-Course,git,machinelearningmindset/TensorFlow-Course,,
https://github.com/CorentinJ/Real-Time-Voice-Cloning,git,CorentinJ/Real-Time-Voice-Cloning,,
https://github.com/cmusatyalab/openface,git,cmusatyalab/openface,,
https://github.com/tensorflow/tfjs,git,tensorflow/tfjs,,
https://github.com/mozilla/DeepSpeech,git,mozilla/DeepSpeech,,
https://github.com/eclipse/deeplearning4j,git,eclipse/deeplearning4j,,
https://github.com/pytorch/examples,git,pytorch/examples,,
https://github.com/ray-project/ray,git,ray-project/ray,,
https://github.com/fengdu78/deeplearning_ai_books,git,fengdu78/deeplearning_ai_books,,
https://github.com/tensorflow/tensor2tensor,git,tensorflow/tensor2tensor,,
https://github.com/apple/turicreate,git,apple/turicreate,,
https://github.com/nltk/nltk,git,nltk/nltk,,
https://github.com/facebookresearch/faiss,git,facebookresearch/faiss,,
https://github.com/botpress/botpress,git,botpress/botpress,,
https://github.com/kubeflow/kubeflow,git,kubeflow/kubeflow,,
https://github.com/kaldi-asr/kaldi,git,kaldi-asr/kaldi,,
https://github.com/allenai/allennlp,git,allenai/allennlp,,
https://github.com/Unity-Technologies/ml-agents,git,Unity-Technologies/ml-agents,,
https://github.com/slundberg/shap,git,slundberg/shap,,
https://github.com/RasaHQ/rasa,git,RasaHQ/rasa,,
https://github.com/rlabbe/Kalman-and-Bayesian-Filters-in-Python,git,rlabbe/Kalman-and-Bayesian-Filters-in-Python,,
https://github.com/stanfordnlp/CoreNLP,git,stanfordnlp/CoreNLP,,
https://github.com/dotnet/machinelearning,git,dotnet/machinelearning,,
https://github.com/keras-team/autokeras,git,keras-team/autokeras,,
https://github.com/machinelearningmindset/machine-learning-course,git,machinelearningmindset/machine-learning-course,,
https://github.com/google-research/google-research,git,google-research/google-research,,
https://github.com/deepmind/lab,git,deepmind/lab,,
https://github.com/dragen1860/Deep-Learning-with-TensorFlow-book,git,dragen1860/Deep-Learning-with-TensorFlow-book,,
https://github.com/Angel-ML/angel,git,Angel-ML/angel,,
https://github.com/chainer/chainer,git,chainer/chainer,,
https://github.com/facebookresearch/ParlAI,git,facebookresearch/ParlAI,,
https://github.com/opencv/opencv_contrib,git,opencv/opencv_contrib,,
https://github.com/apache/incubator-tvm,git,apache/incubator-tvm,,
https://github.com/pymc-devs/pymc3,git,pymc-devs/pymc3,,
https://github.com/tensorflow/tfjs-models,git,Pretrained models for TensorFlow.js,,
https://github.com/h2oai/h2o-3,git,h2oai/h2o-3,,
https://github.com/rhiever/Data-Analysis-and-Machine-Learning-Projects,git,rhiever/Data-Analysis-and-Machine-Learning-Projects,,
https://github.com/Uberi/speech_recognition,git,Uberi/speech_recognition,,
https://github.com/tensorflow/tensorboard,git,TensorFlow's Visualization Toolkit,,
https://github.com/OpenMined/PySyft,git,OpenMined/PySyft,,
https://github.com/lazyprogrammer/machine_learning_examples,git,lazyprogrammer/machine_learning_examples,,
https://github.com/tensorflow/tfjs-examples,git,tensorflow/tfjs-examples,,
https://github.com/dragen1860/TensorFlow-2.x-Tutorials,git,dragen1860/TensorFlow-2.x-Tutorials,,
https://github.com/MycroftAI/mycroft-core,git,MycroftAI/mycroft-core,,
https://github.com/pytorch/tutorials,git,pytorch/tutorials,,
https://github.com/microsoft/BotBuilder-Samples,git,Microsoft Bot Framework V4 SDK Samples,,Samples for the released version of the Microsoft Bot Framework V4 SDK for .NET and JS.
https://github.com/fastai/course-v3,git,course-v3,https://course.fast.ai/,The 3rd edition of course.fast.ai
https://github.com/udacity/deep-learning-v2-pytorch,git,Deep Learning (PyTorch),https://www.udacity.com/course/deep-learning-nanodegree--nd101,Projects and exercises for the latest Deep Learning ND program
https://github.com/fizyr/keras-retinanet,git,Keras RetinaNet,,Keras implementation of RetinaNet object detection.
https://github.com/awslabs/amazon-sagemaker-examples,git,Amazon SageMaker Examples,,"Example notebooks that show how to apply machine learning, deep learning and reinforcement learning in Amazon SageMaker"
https://github.com/ildoonet/tf-pose-estimation,git,tf-pose-estimation,,Deep Pose Estimation implemented using Tensorflow with Custom Architectures for fast inference.
https://github.com/mlpack/mlpack,git,mlpack,https://www.mlpack.org/,A scalable C++ machine learning library
https://github.com/openMVG/openMVG,git,OpenMVG (open Multiple View Geometry),http://imagine.enpc.fr/~moulonp/openMVG/,A library for computer-vision scientists and especially targeted to the Multiple View Geometry community. It is designed to provide easy access to the classical problem solvers in Multiple View Geometry and solve them accurately.
