src_url,vcs,name,web_url,description
https://github.com/yarnpkg/yarn,git,yarnpkg/yarn,,
https://github.com/composer/composer,git,composer/composer,,
https://github.com/Homebrew/brew,git,Homebrew/brew,,
https://github.com/helm/helm,git,helm/helm,,
https://github.com/microsoft/vcpkg,git,microsoft/vcpkg,,
https://github.com/pypa/pip,git,pypa/pip,,
https://github.com/rust-lang/cargo,git,rust-lang/cargo,,
https://github.com/bundler/bundler,git,bundler/bundler,,
https://github.com/rubygems/rubygems,git,RubyGems,https://rubygems.org/,Library packaging and distribution for Ruby. 
https://github.com/npm/cli,git,npm,https://www.npmjs.com/,A JavaScript package manager
https://github.com/dart-lang/pub-dev,git,pub.dev,https://pub.dev/,"The Dart package repository, written in Dart"
https://github.com/bower/bower,git,Bower,https://bower.io/,A package manager for the web
