src_url,vcs,name,web_url,description
https://github.com/django/django,git,django/django,,
https://github.com/rails/rails,git,Rails,,
https://github.com/spring-projects/spring-boot,git,spring-projects/spring-boot,,
https://github.com/meteor/meteor,git,meteor/meteor,,
https://github.com/spring-projects/spring-framework,git,spring-projects/spring-framework,,
https://github.com/symfony/symfony,git,Symfony,,
https://github.com/nestjs/nest,git,nestjs/nest,,
https://github.com/laravel/framework,git,Laravel,,
https://github.com/vapor/vapor,git,vapor/vapor,,
https://github.com/parse-community/parse-server,git,parse-community/parse-server,,
https://github.com/kataras/iris,git,kataras/iris,,
https://github.com/encode/django-rest-framework,git,encode/django-rest-framework,,
https://github.com/jhipster/generator-jhipster,git,jhipster/generator-jhipster,,
https://github.com/aspnet/AspNetCore,git,aspnet/AspNetCore,,
https://github.com/eggjs/egg,git,eggjs/egg,,
https://github.com/yiisoft/yii2,git,yiisoft/yii2,,
https://github.com/playframework/playframework,git,playframework/playframework,,
https://github.com/apollographql/apollo-server,git,apollographql/apollo-server,,
https://github.com/cakephp/cakephp,git,cakephp/cakephp,,
https://github.com/VulcanJS/Vulcan,git,VulcanJS/Vulcan,,
https://github.com/aspnetboilerplate/aspnetboilerplate,git,aspnetboilerplate/aspnetboilerplate,,
https://github.com/dropwizard/dropwizard,git,dropwizard/dropwizard,,
https://github.com/yiisoft/yii,git,yiisoft/yii,,
https://github.com/pallets/flask,git,Flask,https://palletsprojects.com/p/flask/,"Flask is a lightweight WSGI web application framework. It is designed to make getting started quick and easy, with the ability to scale up to complex applications. It began as a simple wrapper around Werkzeug and Jinja and has become one of the most popular Python web application frameworks."
https://github.com/grails/grails-core,git,Grails,https://grails.org/,A powerful Groovy-based web application framework for the JVM built on top of Spring Boot
